# Time-averaged data for fix rdf
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 100
1 0.0156 0 0
2 0.0468 0 0
3 0.078 0 0
4 0.1092 0 0
5 0.1404 0 0
6 0.1716 0 0
7 0.2028 0 0
8 0.234 0 0
9 0.2652 0 0
10 0.2964 0 0
11 0.3276 0 0
12 0.3588 0 0
13 0.39 0 0
14 0.4212 0 0
15 0.4524 0 0
16 0.4836 0 0
17 0.5148 0 0
18 0.546 0 0
19 0.5772 0 0
20 0.6084 0 0
21 0.6396 0 0
22 0.6708 0 0
23 0.702 0 0
24 0.7332 0 0
25 0.7644 0 0
26 0.7956 0 0
27 0.8268 0 0
28 0.858 0 0
29 0.8892 0 0
30 0.9204 0.105434 0.000875
31 0.9516 0.605896 0.00625
32 0.9828 1.47955 0.02025
33 1.014 3.49958 0.0555
34 1.0452 4.84724 0.107375
35 1.0764 6.44251 0.1805
36 1.1076 6.96879 0.26425
37 1.1388 6.543 0.347375
38 1.17 6.39446 0.433125
39 1.2012 5.87205 0.516125
40 1.2324 5.08283 0.59175
41 1.2636 5.00276 0.67
42 1.2948 4.4373 0.742875
43 1.326 3.63586 0.8055
44 1.3572 3.47063 0.868125
45 1.3884 3.30316 0.9305
46 1.4196 3.27354 0.995125
47 1.4508 2.5644 1.048
48 1.482 2.66672 1.10537
49 1.5132 2.49659 1.16138
50 1.5444 2.31649 1.2155
51 1.5756 2.22566 1.26963
52 1.6068 2.08076 1.32225
53 1.638 1.95945 1.37375
54 1.6692 1.87772 1.425
55 1.7004 2.03894 1.48275
56 1.7316 1.80016 1.53563
57 1.7628 1.98338 1.596
58 1.794 1.81588 1.65325
59 1.8252 1.91521 1.71575
60 1.8564 2.018 1.78388
61 1.8876 1.76203 1.84537
62 1.9188 1.68093 1.906
63 1.95 1.79201 1.97275
64 1.9812 1.77502 2.041
65 2.0124 1.64164 2.10612
66 2.0436 1.70495 2.17588
67 2.0748 1.55327 2.24137
68 2.106 1.45005 2.30437
69 2.1372 1.48345 2.37075
70 2.1684 1.5252 2.441
71 2.1996 1.32927 2.504
72 2.2308 1.37953 2.57125
73 2.262 1.15968 2.62938
74 2.2932 1.12349 2.68725
75 2.3244 1.19272 2.75038
76 2.3556 1.16824 2.81387
77 2.3868 1.01918 2.87075
78 2.418 1.06071 2.9315
79 2.4492 1.00407 2.9905
80 2.4804 0.920897 3.046
81 2.5116 0.924457 3.10312
82 2.5428 0.911778 3.16087
83 2.574 0.899439 3.21925
84 2.6052 0.876144 3.2775
85 2.6364 0.892248 3.33825
86 2.6676 0.814116 3.395
87 2.6988 0.849714 3.45562
88 2.73 0.808145 3.51463
89 2.7612 0.7063 3.56737
90 2.7924 0.796978 3.62825
91 2.8236 0.789066 3.68987
92 2.8548 0.746861 3.7495
93 2.886 0.7308 3.80912
94 2.9172 0.739243 3.87075
95 2.9484 0.684047 3.929
96 2.9796 0.744538 3.99375
97 3.0108 0.716518 4.05738
98 3.042 0.730854 4.12363
99 3.0732 0.730952 4.19125
100 3.1044 0.712361 4.2585
1500 100
1 0.0156 0 0
2 0.0468 0 0
3 0.078 0 0
4 0.1092 0 0
5 0.1404 0 0
6 0.1716 0 0
