# Time-averaged data for fix rdf
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
500 100
1 0.0096 0 0
2 0.0288 0 0
3 0.048 0 0
4 0.0672 0 0
5 0.0864 0 0
6 0.1056 0 0
7 0.1248 0 0
8 0.144 0 0
9 0.1632 0 0
10 0.1824 0 0
11 0.2016 0 0
12 0.2208 0 0
13 0.24 0 0
14 0.2592 0 0
15 0.2784 0 0
16 0.2976 0 0
17 0.3168 0 0
18 0.336 0 0
19 0.3552 0 0
20 0.3744 0 0
21 0.3936 0 0
22 0.4128 0 0
23 0.432 0 0
24 0.4512 0 0
25 0.4704 0 0
26 0.4896 0 0
27 0.5088 0 0
28 0.528 0 0
29 0.5472 0 0
30 0.5664 0 0
31 0.5856 0 0
32 0.6048 0 0
33 0.624 0 0
34 0.6432 0 0
35 0.6624 0 0
36 0.6816 0 0
37 0.7008 0 0
38 0.72 0 0
39 0.7392 0 0
40 0.7584 0 0
41 0.7776 0 0
42 0.7968 0 0
43 0.816 0 0
44 0.8352 0 0
45 0.8544 0 0
46 0.8736 0 0
47 0.8928 0 0
48 0.912 0 0
49 0.9312 0 0
50 0.9504 0.0918254 0.0005
51 0.9696 0.308787 0.00225
52 0.9888 0.5302 0.005375
53 1.008 0.938759 0.011125
54 1.0272 1.15947 0.0185
55 1.0464 1.43925 0.028
56 1.0656 1.91743 0.041125
57 1.0848 1.65633 0.052875
58 1.104 2.00754 0.067625
59 1.1232 2.13673 0.083875
60 1.1424 1.74774 0.097625
61 1.1616 1.79801 0.11225
62 1.1808 1.84412 0.12775
63 1.2 1.78558 0.14325
64 1.2192 1.72979 0.15875
65 1.2384 1.48728 0.1725
66 1.2576 1.35044 0.185375
67 1.2768 1.53908 0.2005
68 1.296 1.53086 0.216
69 1.3152 1.25872 0.229125
70 1.3344 1.24605 0.2425
71 1.3536 1.31281 0.257
72 1.3728 1.1223 0.26975
73 1.392 1.19857 0.28375
74 1.4112 1.30154 0.299375
75 1.4304 0.983061 0.3115
76 1.4496 1.10521 0.3255
77 1.4688 1.09573 0.33975
78 1.488 0.973984 0.35275
79 1.5072 0.876302 0.36475
80 1.5264 0.925596 0.37775
81 1.5456 0.720458 0.388125
82 1.5648 0.872257 0.401
83 1.584 0.826447 0.4135
84 1.6032 0.91165 0.427625
85 1.6224 0.835056 0.440875
86 1.6416 0.900278 0.4555
87 1.6608 0.909654 0.470625
88 1.68 0.911022 0.486125
89 1.6992 0.940823 0.5025
90 1.7184 0.814583 0.517
91 1.7376 0.831021 0.532125
92 1.7568 1.01451 0.551
93 1.776 1.01899 0.570375
94 1.7952 1.01018 0.59
95 1.8144 0.907032 0.608
96 1.8336 1.0855 0.63
97 1.8528 0.972513 0.650125
98 1.872 1.04142 0.672125
99 1.8912 0.927624 0.692125
100 1.9104 0.920435 0.712375
1000 100
1 0.0096 0 0
2 0.0288 0 0
3 0.048 0 0
4 0.0672 0 0
5 0.0864 0 0
6 0.1056 0 0
7 0.1248 0 0
8 0.144 0 0
9 0.1632 0 0
10 0.1824 0 0
11 0.2016 0 0
12 0.2208 0 0
13 0.24 0 0
14 0.2592 0 0
15 0.2784 0 0
16 0.2976 0 0
17 0.3168 0 0
18 0.336 0 0
19 0.3552 0 0
20 0.3744 0 0
21 0.3936 0 0
22 0.4128 0 0
23 0.432 0 0
24 0.4512 0 0
25 0.4704 0 0
26 0.4896 0 0
27 0.5088 0 0
28 0.528 0 0
29 0.5472 0 0
30 0.5664 0 0
31 0.5856 0 0
32 0.6048 0 0
33 0.624 0 0
34 0.6432 0 0
35 0.6624 0 0
36 0.6816 0 0
37 0.7008 0 0
38 0.72 0 0
39 0.7392 0 0
40 0.7584 0 0
41 0.7776 0 0
42 0.7968 0 0
43 0.816 0 0
44 0.8352 0 0
45 0.8544 0 0
46 0.8736 0 0
47 0.8928 0 0
48 0.912 0 0
49 0.9312 0.0478255 0.00025
50 0.9504 0.0459127 0.0005
51 0.9696 0.242618 0.001875
52 0.9888 0.445368 0.0045
53 1.008 0.918351 0.010125
54 1.0272 1.35599 0.01875
55 1.0464 1.3635 0.02775
56 1.0656 1.6983 0.039375
57 1.0848 1.8854 0.05275
58 1.104 2.39884 0.070375
59 1.1232 1.92305 0.085
60 1.1424 2.00196 0.10075
61 1.1616 2.32051 0.119625
62 1.1808 1.91848 0.13575
63 1.2 1.75678 0.151
64 1.2192 1.56239 0.165
65 1.2384 1.71713 0.180875
66 1.2576 1.58644 0.196
67 1.2768 1.5518 0.21125
68 1.296 1.50616 0.2265
69 1.3152 1.36661 0.24075
70 1.3344 1.4906 0.25675
71 1.3536 1.21095 0.270125
72 1.3728 1.25434 0.284375
73 1.392 0.984539 0.295875
74 1.4112 0.947519 0.30725
75 1.4304 1.12495 0.321125
76 1.4496 1.08548 0.334875
77 1.4688 0.951555 0.34725
78 1.488 1.18002 0.363
79 1.5072 0.976712 0.376375
80 1.5264 1.0324 0.390875
81 1.5456 1.04163 0.405875
82 1.5648 0.9146 0.419375
83 1.584 0.834711 0.432
84 1.6032 0.855176 0.44525
85 1.6224 0.811422 0.458125
86 1.6416 0.977225 0.474
87 1.6608 1.04497 0.491375
88 1.68 0.911022 0.506875
89 1.6992 1.01982 0.524625
90 1.7184 1.00418 0.5425
91 1.7376 0.913436 0.559125
92 1.7568 1.01451 0.578
93 1.776 0.894086 0.595
94 1.7952 0.990881 0.61425
95 1.8144 0.844044 0.631
96 1.8336 0.943645 0.650125
97 1.8528 0.990634 0.670625
98 1.872 0.934915 0.690375
99 1.8912 0.916028 0.710125
100 1.9104 1.01134 0.732375
1500 100
1 0.0096 0 0
2 0.0288 0 0
3 0.048 0 0
4 0.0672 0 0
5 0.0864 0 0
6 0.1056 0 0
7 0.1248 0 0
8 0.144 0 0
9 0.1632 0 0
10 0.1824 0 0
11 0.2016 0 0
12 0.2208 0 0
13 0.24 0 0
14 0.2592 0 0
15 0.2784 0 0
16 0.2976 0 0
17 0.3168 0 0
18 0.336 0 0
19 0.3552 0 0
20 0.3744 0 0
21 0.3936 0 0
22 0.4128 0 0
23 0.432 0 0
24 0.4512 0 0
25 0.4704 0 0
26 0.4896 0 0
27 0.5088 0 0
28 0.528 0 0
29 0.5472 0 0
30 0.5664 0 0
31 0.5856 0 0
32 0.6048 0 0
33 0.624 0 0
34 0.6432 0 0
35 0.6624 0 0
36 0.6816 0 0
37 0.7008 0 0
38 0.72 0 0
39 0.7392 0 0
40 0.7584 0 0
41 0.7776 0 0
42 0.7968 0 0
43 0.816 0 0
44 0.8352 0 0
45 0.8544 0 0
46 0.8736 0 0
47 0.8928 0 0
48 0.912 0 0
49 0.9312 0 0
50 0.9504 0.114782 0.000625
51 0.9696 0.397012 0.002875
52 0.9888 0.763488 0.007375
53 1.008 0.918351 0.013
54 1.0272 1.4739 0.022375
55 1.0464 1.32563 0.031125
56 1.0656 1.7896 0.043375
57 1.0848 2.04399 0.057875
58 1.104 1.85442 0.0715
59 1.1232 1.79156 0.085125
60 1.1424 2.00196 0.100875
61 1.1616 2.05926 0.117625
62 1.1808 2.21592 0.13625
63 1.2 1.77118 0.151625
64 1.2192 1.92509 0.168875
65 1.2384 1.77121 0.18525
66 1.2576 1.5471 0.2
67 1.2768 1.85707 0.21825
68 1.296 1.35802 0.232
69 1.3152 1.54642 0.248125
70 1.3344 1.35086 0.262625
71 1.3536 1.14305 0.27525
72 1.3728 1.47439 0.292
73 1.392 1.17717 0.30575
74 1.4112 1.33277 0.32175
75 1.4304 1.054 0.33475
76 1.4496 1.11508 0.348875
77 1.4688 1.11495 0.363375
78 1.488 0.992715 0.376625
79 1.5072 1.13189 0.392125
80 1.5264 1.0235 0.4065
81 1.5456 1.03295 0.421375
82 1.5648 0.965411 0.435625
83 1.584 1.09917 0.45225
84 1.6032 0.895515 0.466125
85 1.6224 1.02412 0.482375
86 1.6416 0.838721 0.496
87 1.6608 0.92469 0.511375
88 1.68 0.859593 0.526
89 1.6992 0.933642 0.54225
90 1.7184 0.842672 0.55725
91 1.7376 1.06453 0.576625
92 1.7568 0.947328 0.59425
93 1.776 0.874363 0.610875
94 1.7952 0.945841 0.62925
95 1.8144 0.888136 0.646875
96 1.8336 0.992986 0.667
97 1.8528 1.06916 0.689125
98 1.872 0.958583 0.709375
99 1.8912 1.03778 0.73175
100 1.9104 0.994297 0.753625
2000 100
1 0.0096 0 0
2 0.0288 0 0
3 0.048 0 0
4 0.0672 0 0
5 0.0864 0 0
6 0.1056 0 0
7 0.1248 0 0
8 0.144 0 0
9 0.1632 0 0
10 0.1824 0 0
11 0.2016 0 0
12 0.2208 0 0
13 0.24 0 0
14 0.2592 0 0
15 0.2784 0 0
16 0.2976 0 0
17 0.3168 0 0
18 0.336 0 0
19 0.3552 0 0
20 0.3744 0 0
21 0.3936 0 0
22 0.4128 0 0
23 0.432 0 0
24 0.4512 0 0
25 0.4704 0 0
26 0.4896 0 0
27 0.5088 0 0
28 0.528 0 0
29 0.5472 0 0
30 0.5664 0 0
31 0.5856 0 0
32 0.6048 0 0
33 0.624 0 0
34 0.6432 0 0
35 0.6624 0 0
36 0.6816 0 0
37 0.7008 0 0
38 0.72 0 0
39 0.7392 0 0
40 0.7584 0 0
41 0.7776 0 0
42 0.7968 0 0
43 0.816 0 0
44 0.8352 0 0
45 0.8544 0 0
46 0.8736 0 0
47 0.8928 0 0
48 0.912 0 0
49 0.9312 0.0239127 0.000125
50 0.9504 0 0.000125
51 0.9696 0.441124 0.002625
52 0.9888 0.657448 0.0065
53 1.008 0.65305 0.0105
54 1.0272 1.31669 0.018875
55 1.0464 2.17781 0.03325
56 1.0656 1.82612 0.04575
57 1.0848 2.13209 0.060875
58 1.104 2.04156 0.075875
59 1.1232 2.05455 0.0915
60 1.1424 2.22439 0.109
61 1.1616 1.98243 0.125125
62 1.1808 2.0672 0.1425
63 1.2 1.88638 0.158875
64 1.2192 1.71584 0.17425
65 1.2384 2.04163 0.193125
66 1.2576 1.9011 0.21125
67 1.2768 1.69172 0.227875
68 1.296 1.66666 0.24475
69 1.3152 1.15083 0.25675
70 1.3344 1.42073 0.272
71 1.3536 1.2449 0.28575
72 1.3728 1.33136 0.300875
