# Time-averaged data for fix rdf
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
500 100
1 0.0106 0 0
2 0.0318 0 0
3 0.053 0 0
4 0.0742 0 0
5 0.0954 0 0
6 0.1166 0 0
7 0.1378 0 0
8 0.159 0 0
9 0.1802 0 0
10 0.2014 0 0
11 0.2226 0 0
12 0.2438 0 0
13 0.265 0 0
14 0.2862 0 0
15 0.3074 0 0
16 0.3286 0 0
17 0.3498 0 0
18 0.371 0 0
19 0.3922 0 0
20 0.4134 0 0
21 0.4346 0 0
22 0.4558 0 0
23 0.477 0 0
24 0.4982 0 0
25 0.5194 0 0
26 0.5406 0 0
27 0.5618 0 0
28 0.583 0 0
29 0.6042 0 0
30 0.6254 0 0
31 0.6466 0 0
32 0.6678 0 0
33 0.689 0 0
34 0.7102 0 0
35 0.7314 0 0
36 0.7526 0 0
37 0.7738 0 0
38 0.795 0 0
39 0.8162 0 0
40 0.8374 0 0
41 0.8586 0 0
42 0.8798 0 0
43 0.901 0 0
44 0.9222 0.0441628 0.00025
45 0.9434 0.168801 0.00125
46 0.9646 0.242195 0.00275
47 0.9858 0.386484 0.00525
48 1.007 0.740766 0.01025
49 1.0282 1.17238 0.0185
50 1.0494 1.41539 0.028875
51 1.0706 1.42543 0.03975
52 1.0918 1.93776 0.055125
53 1.113 1.60693 0.068375
54 1.1342 1.97078 0.08525
55 1.1554 2.06793 0.103625
56 1.1766 1.58713 0.11825
57 1.1978 1.59689 0.1335
58 1.219 1.88306 0.152125
59 1.2402 1.41631 0.166625
60 1.2614 1.3455 0.180875
61 1.2826 1.33564 0.1955
62 1.3038 1.36989 0.211
63 1.325 1.3371 0.226625
64 1.3462 1.21242 0.24125
65 1.3674 1.1249 0.25525
66 1.3886 1.07134 0.269
67 1.4098 0.840935 0.280125
68 1.431 0.972108 0.293375
69 1.4522 0.952838 0.30675
70 1.4734 0.994821 0.321125
71 1.4946 0.874323 0.334125
72 1.5158 0.939946 0.3485
73 1.537 0.945993 0.363375
74 1.5582 0.959101 0.378875
75 1.5794 0.948583 0.394625
76 1.6006 0.806337 0.408375
77 1.6218 0.928193 0.424625
78 1.643 0.98092 0.44225
79 1.6642 1.00355 0.46075
80 1.6854 0.899131 0.47775
81 1.7066 0.870483 0.494625
82 1.7278 0.937324 0.51325
83 1.749 0.877904 0.531125
84 1.7702 0.916932 0.55025
85 1.7914 1.04166 0.5725
86 1.8126 1.0403 0.59525
87 1.8338 1.07782 0.619375
88 1.855 1.09152 0.644375
89 1.8762 1.13102 0.670875
90 1.8974 1.0485 0.696
91 1.9186 1.01526 0.720875
92 1.9398 1.00816 0.746125
93 1.961 1.03531 0.772625
94 1.9822 1.11844 0.801875
95 2.0034 1.03407 0.8295
96 2.0246 1.09499 0.859375
97 2.0458 1.12177 0.890625
98 2.067 1.06811 0.921
99 2.0882 1.05515 0.951625
