# Time-averaged data for fix rdf
# TimeStep Number-of-rows
# Row c_myRDF[1] c_myRDF[2] c_myRDF[3]
1000 100
88 1.33 1.21955 2.02
89 1.3452 1.16307 2.1
90 1.3604 1.42153 2.2
91 1.3756 1.27906 2.292
92 1.3908 1.15606 2.377
93 1.406 1.07796 2.458
94 1.4212 0.989903 2.534
95 1.4364 1.22408 2.63
96 1.4516 1.14864 2.722
97 1.4668 1.21055 2.821
98 1.482 0.95826 2.901
99 1.4972 1.15015 2.999
100 1.5124 0.805109 3.069
6500 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0.031109 0.001
62 0.9348 0.0301055 0.002
63 0.95 0.0874497 0.005
64 0.9652 0.254151 0.014
65 0.9804 0.410553 0.029
66 0.9956 0.928931 0.064
67 1.0108 1.0557 0.105
68 1.026 1.19959 0.153
69 1.0412 1.09202 0.198
70 1.0564 2.00377 0.283
71 1.0716 1.83278 0.363
72 1.0868 1.89324 0.448
73 1.102 2.31797 0.555
74 1.1172 2.12886 0.656
75 1.1324 1.92848 0.75
76 1.1476 1.87773 0.844
77 1.1628 2.02353 0.948
78 1.178 1.8579 1.046
79 1.1932 1.71848 1.139
80 1.2084 1.63949 1.23
81 1.2236 1.88015 1.337
82 1.2388 1.35429 1.416
83 1.254 1.89048 1.529
84 1.2692 1.56783 1.625
85 1.2844 1.41931 1.714
86 1.2996 1.27727 1.796
87 1.3148 1.20225 1.875
88 1.33 1.17493 1.954
89 1.3452 1.49745 2.057
90 1.3604 1.29359 2.148
91 1.3756 1.27906 2.24
92 1.3908 0.952046 2.31
93 1.406 0.838415 2.373
94 1.4212 1.15923 2.462
95 1.4364 1.00732 2.541
96 1.4516 0.93639 2.616
97 1.4668 1.14941 2.71
98 1.482 1.00617 2.794
99 1.4972 1.02106 2.881
100 1.5124 0.862616 2.956
7000 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0.031109 0.001
62 0.9348 0.0301055 0.002
63 0.95 0.0874497 0.005
64 0.9652 0.169434 0.011
65 0.9804 0.547404 0.031
66 0.9956 0.663522 0.056
67 1.0108 1.15869 0.101
68 1.026 1.39952 0.157
69 1.0412 1.43176 0.216
70 1.0564 1.29656 0.271
71 1.0716 1.6495 0.343
72 1.0868 1.89324 0.428
73 1.102 1.73306 0.508
74 1.1172 2.25532 0.615
75 1.1324 1.84642 0.705
76 1.1476 2.17737 0.814
77 1.1628 1.82896 0.908
78 1.178 1.93374 1.01
79 1.1932 1.64457 1.099
80 1.2084 1.63949 1.19
81 1.2236 1.91529 1.299
82 1.2388 1.50858 1.387
83 1.254 1.32166 1.466
84 1.2692 1.33919 1.548
85 1.2844 1.45121 1.639
86 1.2996 1.46419 1.733
87 1.3148 1.18704 1.811
88 1.33 1.16006 1.889
89 1.3452 1.23576 1.974
90 1.3604 1.49261 2.079
91 1.3756 0.931493 2.146
92 1.3908 1.22406 2.236
93 1.406 1.06465 2.316
94 1.4212 1.10713 2.401
95 1.4364 0.892558 2.471
96 1.4516 1.0113 2.552
97 1.4668 1.12496 2.644
98 1.482 0.994194 2.727
99 1.4972 1.05626 2.817
100 1.5124 0.759102 2.883
7500 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0.0301055 0.001
63 0.95 0.174899 0.007
64 0.9652 0.254151 0.016
65 0.9804 0.547404 0.036
66 0.9956 0.716604 0.063
67 1.0108 1.08144 0.105
68 1.026 1.47449 0.164
69 1.0412 1.33469 0.219
70 1.0564 1.67374 0.29
71 1.0716 1.85569 0.371
72 1.0868 1.64823 0.445
73 1.102 1.77639 0.527
74 1.1172 1.81269 0.613
75 1.1324 1.90796 0.706
76 1.1476 1.67797 0.79
77 1.1628 1.84842 0.885
78 1.178 1.83894 0.982
79 1.1932 1.45978 1.061
80 1.2084 1.83767 1.163
81 1.2236 1.59901 1.254
82 1.2388 1.38858 1.335
83 1.254 1.48896 1.424
84 1.2692 1.46984 1.514
85 1.2844 1.46715 1.606
86 1.2996 1.57322 1.707
87 1.3148 1.4914 1.805
88 1.33 1.26417 1.89
89 1.3452 1.26484 1.977
90 1.3604 1.10879 2.055
91 1.3756 1.29297 2.148
92 1.3908 1.26486 2.241
93 1.406 1.06465 2.321
94 1.4212 1.28948 2.42
95 1.4364 1.28783 2.521
96 1.4516 1.16112 2.614
97 1.4668 1.14941 2.708
98 1.482 1.00617 2.792
99 1.4972 0.856748 2.865
100 1.5124 1.20766 2.97
8000 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0.0301055 0.001
63 0.95 0.233199 0.009
64 0.9652 0.141195 0.014
65 0.9804 0.383183 0.028
66 0.9956 0.504277 0.047
67 1.0108 0.926952 0.083
68 1.026 1.24957 0.133
69 1.0412 1.50456 0.195
70 1.0564 1.8859 0.275
71 1.0716 1.76405 0.352
72 1.0868 1.58141 0.423
73 1.102 1.75472 0.504
74 1.1172 2.31856 0.614
75 1.1324 1.84642 0.704
76 1.1476 1.97761 0.803
77 1.1628 2.23756 0.918
78 1.178 1.66832 1.006
79 1.1932 1.66304 1.096
80 1.2084 1.56742 1.183
81 1.2236 1.84501 1.288
82 1.2388 1.57715 1.38
83 1.254 1.57261 1.474
84 1.2692 1.5515 1.569
85 1.2844 1.41931 1.658
86 1.2996 1.38631 1.747
87 1.3148 1.18704 1.825
88 1.33 1.75496 1.943
89 1.3452 1.10491 2.019
90 1.3604 1.26516 2.108
91 1.3756 1.22345 2.196
92 1.3908 1.12885 2.279
93 1.406 1.03804 2.357
94 1.4212 1.05503 2.438
95 1.4364 1.08382 2.523
96 1.4516 1.19858 2.619
97 1.4668 1.07605 2.707
98 1.482 0.790564 2.773
99 1.4972 1.03279 2.861
100 1.5124 1.08115 2.955
8500 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0 0
63 0.95 0.0874497 0.003
64 0.9652 0.367107 0.016
65 0.9804 0.492664 0.034
66 0.9956 0.663522 0.059
67 1.0108 0.823957 0.091
68 1.026 1.39952 0.147
69 1.0412 1.31042 0.201
70 1.0564 1.8859 0.281
71 1.0716 1.76405 0.358
72 1.0868 1.89324 0.443
73 1.102 1.7114 0.522
74 1.1172 2.02347 0.618
75 1.1324 2.09261 0.72
76 1.1476 1.7379 0.807
77 1.1628 2.00408 0.91
78 1.178 1.57353 0.993
79 1.1932 1.5337 1.076
80 1.2084 1.58544 1.164
81 1.2236 1.66929 1.259
82 1.2388 1.59429 1.352
83 1.254 1.55588 1.445
84 1.2692 1.61683 1.544
85 1.2844 1.4831 1.637
86 1.2996 1.46419 1.731
87 1.3148 1.29356 1.816
88 1.33 1.13031 1.892
89 1.3452 1.16307 1.972
90 1.3604 1.12301 2.051
91 1.3756 1.36248 2.149
92 1.3908 1.18326 2.236
93 1.406 1.33082 2.336
94 1.4212 1.10713 2.421
95 1.4364 1.19858 2.515
96 1.4516 0.91142 2.588
97 1.4668 0.929312 2.664
98 1.482 0.994194 2.747
99 1.4972 0.868484 2.821
100 1.5124 1.01214 2.909
9000 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0 0
63 0.95 0.174899 0.006
64 0.9652 0.225912 0.014
65 0.9804 0.492664 0.032
66 0.9956 0.716604 0.059
67 1.0108 0.77246 0.089
68 1.026 1.1746 0.136
69 1.0412 1.38322 0.193
70 1.0564 1.86233 0.272
71 1.0716 1.83278 0.352
72 1.0868 2.20507 0.451
73 1.102 2.40462 0.562
74 1.1172 1.43329 0.63
75 1.1324 2.11312 0.733
76 1.1476 1.81781 0.824
77 1.1628 2.39322 0.947
78 1.178 1.70624 1.037
79 1.1932 1.75543 1.132
80 1.2084 1.80163 1.232
81 1.2236 1.44086 1.314
82 1.2388 1.61144 1.408
83 1.254 1.70645 1.51
84 1.2692 1.45351 1.599
85 1.2844 1.37147 1.685
86 1.2996 1.43304 1.777
87 1.3148 1.24791 1.859
88 1.33 1.3534 1.95
89 1.3452 1.0613 2.023
90 1.3604 1.22251 2.109
91 1.3756 1.22345 2.197
92 1.3908 1.02005 2.272
93 1.406 1.05135 2.351
94 1.4212 1.00293 2.428
95 1.4364 1.00732 2.507
96 1.4516 1.24852 2.607
97 1.4668 1.05159 2.693
98 1.482 1.01815 2.778
99 1.4972 1.02106 2.865
100 1.5124 0.805109 2.935
9500 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0.0301055 0.001
63 0.95 0.1166 0.005
64 0.9652 0.28239 0.015
65 0.9804 0.355813 0.028
66 0.9956 0.690063 0.054
67 1.0108 1.02995 0.094
68 1.026 1.37453 0.149
69 1.0412 1.33469 0.204
70 1.0564 1.86233 0.283
71 1.0716 1.78696 0.361
72 1.0868 1.91552 0.447
73 1.102 2.10133 0.544
74 1.1172 1.93916 0.636
75 1.1324 2.23622 0.745
76 1.1476 1.81781 0.836
77 1.1628 1.92625 0.935
78 1.178 1.59249 1.019
79 1.1932 1.60761 1.106
80 1.2084 1.63949 1.197
81 1.2236 1.58144 1.287
82 1.2388 1.54287 1.377
83 1.254 1.53915 1.469
84 1.2692 1.37185 1.553
85 1.2844 1.16415 1.626
86 1.2996 1.24612 1.706
87 1.3148 1.1566 1.782
88 1.33 1.20468 1.863
89 1.3452 1.19214 1.945
90 1.3604 1.03772 2.018
91 1.3756 1.12613 2.099
92 1.3908 1.19686 2.187
93 1.406 0.984805 2.261
94 1.4212 0.963853 2.335
95 1.4364 0.91806 2.407
96 1.4516 1.11118 2.496
97 1.4668 0.696984 2.553
98 1.482 1.00617 2.637
99 1.4972 0.88022 2.712
100 1.5124 0.713096 2.774
10000 100
1 0.0076 0 0
2 0.0228 0 0
3 0.038 0 0
4 0.0532 0 0
5 0.0684 0 0
6 0.0836 0 0
7 0.0988 0 0
8 0.114 0 0
9 0.1292 0 0
10 0.1444 0 0
11 0.1596 0 0
12 0.1748 0 0
13 0.19 0 0
14 0.2052 0 0
15 0.2204 0 0
16 0.2356 0 0
17 0.2508 0 0
18 0.266 0 0
19 0.2812 0 0
20 0.2964 0 0
21 0.3116 0 0
22 0.3268 0 0
23 0.342 0 0
24 0.3572 0 0
25 0.3724 0 0
26 0.3876 0 0
27 0.4028 0 0
28 0.418 0 0
29 0.4332 0 0
30 0.4484 0 0
31 0.4636 0 0
32 0.4788 0 0
33 0.494 0 0
34 0.5092 0 0
35 0.5244 0 0
36 0.5396 0 0
37 0.5548 0 0
38 0.57 0 0
39 0.5852 0 0
40 0.6004 0 0
41 0.6156 0 0
42 0.6308 0 0
43 0.646 0 0
44 0.6612 0 0
45 0.6764 0 0
46 0.6916 0 0
47 0.7068 0 0
48 0.722 0 0
49 0.7372 0 0
50 0.7524 0 0
51 0.7676 0 0
52 0.7828 0 0
53 0.798 0 0
54 0.8132 0 0
55 0.8284 0 0
56 0.8436 0 0
57 0.8588 0 0
58 0.874 0 0
59 0.8892 0 0
60 0.9044 0 0
61 0.9196 0 0
62 0.9348 0 0
63 0.95 0.174899 0.006
64 0.9652 0.197673 0.013
65 0.9804 0.355813 0.026
66 0.9956 0.663522 0.051
67 1.0108 0.823957 0.083
68 1.026 1.47449 0.142
69 1.0412 1.35896 0.198
70 1.0564 1.62659 0.267
71 1.0716 1.76405 0.344
72 1.0868 1.80415 0.425
73 1.102 1.8847 0.512
74 1.1172 2.31856 0.622
75 1.1324 1.84642 0.712
76 1.1476 1.83778 0.804
77 1.1628 1.90679 0.902
78 1.178 1.6304 0.988
79 1.1932 1.47826 1.068
80 1.2084 1.90973 1.174
81 1.2236 1.31786 1.249
82 1.2388 1.45715 1.334
83 1.254 1.35512 1.415
84 1.2692 1.43718 1.503
85 1.2844 1.67447 1.608
86 1.2996 1.46419 1.702
87 1.3148 1.21747 1.782
88 1.33 1.36827 1.874
89 1.3452 1.10491 1.95
90 1.3604 0.938209 2.016
91 1.3756 1.33468 2.112
92 1.3908 1.12885 2.195
93 1.406 0.998113 2.27
94 1.4212 1.1462 2.358
95 1.4364 1.17308 2.45
96 1.4516 0.724142 2.508
97 1.4668 1.00268 2.59
98 1.482 0.922325 2.667
99 1.4972 0.762858 2.732
100 1.5124 0.839613 2.805
